stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,,Belgium,,Italy,01/01/1965,3,465,1965
f,,,,Belgium,,United Kingdom,01/01/1965,6,466,1965
f,,,,Denmark,,Luxembourg,01/01/1965,1,467,1965
f,,,,Denmark,,Sweden,01/01/1965,3,468,1965
f,,,,Denmark,,United Kingdom,01/01/1965,5,469,1965
f,,,,Finland,,France,01/01/1965,1,470,1965
f,,,,Finland,,Luxembourg,01/01/1965,5,471,1965
f,,,,Finland,,Sweden,01/01/1965,3,472,1965
f,,,,France,,Italy,01/01/1965,3,473,1965
f,,,,France,,Switzerland,01/01/1965,5,474,1965
f,,,,France,,Yugoslavia,01/01/1965,1,475,1965
f,,,,Germany,,France,01/01/1965,3,476,1965
f,,,,Germany,,Italy,01/01/1965,1,477,1965
f,,,,Germany,,Luxembourg,01/01/1965,5,478,1965
f,,,,Ireland,,Austria,01/01/1965,5,479,1965
f,,,,Ireland,,France,01/01/1965,1,480,1965
f,,,,Ireland,,Luxembourg,01/01/1965,3,481,1965
f,,,,Italy,,Austria,01/01/1965,3,482,1965
f,,,,Italy,,Ireland,01/01/1965,5,483,1965
f,,,,Italy,,United Kingdom,01/01/1965,1,484,1965
f,,,,Luxembourg,,Denmark,01/01/1965,5,485,1965
f,,,,Luxembourg,,France,01/01/1965,3,486,1965
f,,,,Luxembourg,,Italy,01/01/1965,1,487,1965
f,,,,Monaco,,France,01/01/1965,5,488,1965
f,,,,Monaco,,Italy,01/01/1965,3,489,1965
f,,,,Monaco,,Portugal,01/01/1965,1,490,1965
f,,,,Norway,,Luxembourg,01/01/1965,3,491,1965
f,,,,Norway,,The Netherlands,01/01/1965,5,492,1965
f,,,,Norway,,United Kingdom,01/01/1965,1,493,1965
f,,,,Portugal,,Austria,01/01/1965,5,494,1965
f,,,,Portugal,,Ireland,01/01/1965,3,495,1965
f,,,,Portugal,,Yugoslavia,01/01/1965,1,496,1965
f,,,,Spain,,France,01/01/1965,3,497,1965
f,,,,Spain,,Luxembourg,01/01/1965,1,498,1965
f,,,,Spain,,United Kingdom,01/01/1965,5,499,1965
f,,,,Sweden,,Denmark,01/01/1965,5,500,1965
f,,,,Sweden,,Luxembourg,01/01/1965,1,501,1965
f,,,,Sweden,,United Kingdom,01/01/1965,3,502,1965
f,,,,Switzerland,,Luxembourg,01/01/1965,3,503,1965
f,,,,Switzerland,,Monaco,01/01/1965,1,504,1965
f,,,,Switzerland,,United Kingdom,01/01/1965,5,505,1965
f,,,,The Netherlands,,France,01/01/1965,1,506,1965
f,,,,The Netherlands,,Italy,01/01/1965,3,507,1965
f,,,,The Netherlands,,Luxembourg,01/01/1965,5,508,1965
f,,,,United Kingdom,,Austria,01/01/1965,3,509,1965
f,,,,United Kingdom,,Italy,01/01/1965,1,510,1965
f,,,,United Kingdom,,Monaco,01/01/1965,5,511,1965
f,,,,Yugoslavia,,France,01/01/1965,5,512,1965
f,,,,Yugoslavia,,Ireland,01/01/1965,3,513,1965
f,,,,Yugoslavia,,Monaco,01/01/1965,1,514,1965
f,,,,Austria,,Luxembourg,01/01/1966,1,515,1966
f,,,,Austria,,Norway,01/01/1966,3,516,1966
f,,,,Austria,,Switzerland,01/01/1966,5,517,1966
f,,,,Belgium,,Austria,01/01/1966,5,518,1966
f,,,,Belgium,,Germany,01/01/1966,1,519,1966
f,,,,Belgium,,Ireland,01/01/1966,3,520,1966
f,,,,Denmark,,Finland,01/01/1966,3,521,1966
f,,,,Denmark,,Portugal,01/01/1966,1,522,1966
f,,,,Denmark,,Sweden,01/01/1966,5,523,1966
f,,,,Finland,,Denmark,01/01/1966,3,524,1966
f,,,,Finland,,Sweden,01/01/1966,5,525,1966
f,,,,Finland,,Yugoslavia,01/01/1966,1,526,1966
f,,,,France,,Austria,01/01/1966,3,527,1966
f,,,,France,,Ireland,01/01/1966,5,528,1966
f,,,,France,,Luxembourg,01/01/1966,1,529,1966
f,,,,Germany,,Belgium,01/01/1966,5,530,1966
f,,,,Germany,,Norway,01/01/1966,1,531,1966
f,,,,Germany,,Yugoslavia,01/01/1966,3,532,1966
f,,,,Ireland,,Switzerland,01/01/1966,3,533,1966
f,,,,Ireland,,The Netherlands,01/01/1966,1,534,1966
f,,,,Ireland,,United Kingdom,01/01/1966,5,535,1966
f,,,,Italy,,Austria,01/01/1966,3,536,1966
f,,,,Italy,,Germany,01/01/1966,1,537,1966
f,,,,Italy,,Norway,01/01/1966,5,538,1966
f,,,,Luxembourg,,Austria,01/01/1966,5,539,1966
f,,,,Luxembourg,,Switzerland,01/01/1966,1,540,1966
f,,,,Luxembourg,,United Kingdom,01/01/1966,3,541,1966
f,,,,Monaco,,Austria,01/01/1966,5,542,1966
f,,,,Monaco,,France,01/01/1966,1,543,1966
f,,,,Monaco,,Switzerland,01/01/1966,3,544,1966
f,,,,Norway,,Denmark,01/01/1966,1,545,1966
f,,,,Norway,,Finland,01/01/1966,3,546,1966
f,,,,Norway,,Sweden,01/01/1966,5,547,1966
f,,,,Portugal,,Austria,01/01/1966,1,548,1966
f,,,,Portugal,,Belgium,01/01/1966,3,549,1966
f,,,,Portugal,,Spain,01/01/1966,5,550,1966
f,,,,Spain,,Austria,01/01/1966,1,551,1966
f,,,,Spain,,Norway,01/01/1966,3,552,1966
f,,,,Spain,,Portugal,01/01/1966,5,553,1966
f,,,,Sweden,,Belgium,01/01/1966,1,554,1966
f,,,,Sweden,,Luxembourg,01/01/1966,5,555,1966
f,,,,Sweden,,Norway,01/01/1966,3,556,1966
f,,,,Switzerland,,Austria,01/01/1966,3,557,1966
f,,,,Switzerland,,Germany,01/01/1966,5,558,1966
f,,,,Switzerland,,Sweden,01/01/1966,1,559,1966
f,,,,The Netherlands,,Belgium,01/01/1966,5,560,1966
f,,,,The Netherlands,,Finland,01/01/1966,1,561,1966
f,,,,The Netherlands,,Ireland,01/01/1966,3,562,1966
f,,,,United Kingdom,,Spain,01/01/1966,3,563,1966
f,,,,United Kingdom,,The Netherlands,01/01/1966,1,564,1966
f,,,,United Kingdom,,Yugoslavia,01/01/1966,5,565,1966
f,,,,Yugoslavia,,Austria,01/01/1966,5,566,1966
f,,,,Yugoslavia,,Ireland,01/01/1966,3,567,1966
f,,,,Yugoslavia,,Spain,01/01/1966,1,568,1966
f,,,,Austria,,France,01/01/1967,1,569,1967
f,,,,Austria,,Ireland,01/01/1967,3,570,1967
f,,,,Austria,,Monaco,01/01/1967,2,571,1967
f,,,,Austria,,Spain,01/01/1967,1,572,1967
f,,,,Austria,,United Kingdom,01/01/1967,3,573,1967
f,,,,Belgium,,Germany,01/01/1967,1,574,1967
f,,,,Belgium,,Ireland,01/01/1967,3,575,1967
f,,,,Belgium,,Luxembourg,01/01/1967,1,576,1967
f,,,,Belgium,,Spain,01/01/1967,1,577,1967
f,,,,Belgium,,United Kingdom,01/01/1967,3,578,1967
f,,,,Belgium,,Yugoslavia,01/01/1967,1,579,1967
f,,,,Finland,,Belgium,01/01/1967,3,580,1967
f,,,,Finland,,Ireland,01/01/1967,2,581,1967
f,,,,Finland,,Luxembourg,01/01/1967,2,582,1967
f,,,,Finland,,Sweden,01/01/1967,1,583,1967
f,,,,Finland,,United Kingdom,01/01/1967,2,584,1967
f,,,,France,,Monaco,01/01/1967,1,585,1967
f,,,,France,,Portugal,01/01/1967,1,586,1967
f,,,,France,,United Kingdom,01/01/1967,7,587,1967
f,,,,France,,Yugoslavia,01/01/1967,1,588,1967
f,,,,Germany,,Belgium,01/01/1967,1,589,1967
f,,,,Germany,,France,01/01/1967,2,590,1967
f,,,,Germany,,Ireland,01/01/1967,4,591,1967
f,,,,Germany,,United Kingdom,01/01/1967,3,592,1967
f,,,,Ireland,,Belgium,01/01/1967,1,593,1967
f,,,,Ireland,,France,01/01/1967,1,594,1967
f,,,,Ireland,,Germany,01/01/1967,1,595,1967
f,,,,Ireland,,Italy,01/01/1967,1,596,1967
f,,,,Ireland,,Luxembourg,01/01/1967,2,597,1967
f,,,,Ireland,,Sweden,01/01/1967,2,598,1967
f,,,,Ireland,,The Netherlands,01/01/1967,1,599,1967
f,,,,Ireland,,United Kingdom,01/01/1967,1,600,1967
f,,,,Italy,,Finland,01/01/1967,1,601,1967
f,,,,Italy,,Germany,01/01/1967,1,602,1967
f,,,,Italy,,Ireland,01/01/1967,1,603,1967
f,,,,Italy,,Luxembourg,01/01/1967,3,604,1967
f,,,,Italy,,Monaco,01/01/1967,1,605,1967
f,,,,Italy,,United Kingdom,01/01/1967,2,606,1967
f,,,,Italy,,Yugoslavia,01/01/1967,1,607,1967
f,,,,Luxembourg,,France,01/01/1967,2,608,1967
f,,,,Luxembourg,,Ireland,01/01/1967,1,609,1967
f,,,,Luxembourg,,Spain,01/01/1967,1,610,1967
f,,,,Luxembourg,,United Kingdom,01/01/1967,5,611,1967
f,,,,Luxembourg,,Yugoslavia,01/01/1967,1,612,1967
f,,,,Monaco,,France,01/01/1967,2,613,1967
f,,,,Monaco,,Ireland,01/01/1967,2,614,1967
f,,,,Monaco,,Luxembourg,01/01/1967,1,615,1967
f,,,,Monaco,,Spain,01/01/1967,2,616,1967
f,,,,Monaco,,United Kingdom,01/01/1967,3,617,1967
f,,,,Norway,,Germany,01/01/1967,1,618,1967
f,,,,Norway,,Sweden,01/01/1967,2,619,1967
f,,,,Norway,,United Kingdom,01/01/1967,7,620,1967
f,,,,Portugal,,Austria,01/01/1967,1,621,1967
f,,,,Portugal,,Belgium,01/01/1967,1,622,1967
f,,,,Portugal,,Finland,01/01/1967,1,623,1967
f,,,,Portugal,,Germany,01/01/1967,1,624,1967
f,,,,Portugal,,Ireland,01/01/1967,1,625,1967
f,,,,Portugal,,Spain,01/01/1967,2,626,1967
f,,,,Portugal,,Sweden,01/01/1967,1,627,1967
f,,,,Portugal,,United Kingdom,01/01/1967,1,628,1967
f,,,,Portugal,,Yugoslavia,01/01/1967,1,629,1967
f,,,,Spain,,Italy,01/01/1967,1,630,1967
f,,,,Spain,,Luxembourg,01/01/1967,1,631,1967
f,,,,Spain,,Monaco,01/01/1967,5,632,1967
f,,,,Spain,,Portugal,01/01/1967,1,633,1967
f,,,,Spain,,Yugoslavia,01/01/1967,2,634,1967
f,,,,Sweden,,France,01/01/1967,4,635,1967
f,,,,Sweden,,Germany,01/01/1967,1,636,1967
f,,,,Sweden,,Ireland,01/01/1967,2,637,1967
f,,,,Sweden,,Monaco,01/01/1967,1,638,1967
f,,,,Sweden,,Norway,01/01/1967,1,639,1967
f,,,,Sweden,,United Kingdom,01/01/1967,1,640,1967
f,,,,Switzerland,,France,01/01/1967,1,641,1967
f,,,,Switzerland,,Italy,01/01/1967,1,642,1967
f,,,,Switzerland,,Portugal,01/01/1967,1,643,1967
f,,,,Switzerland,,United Kingdom,01/01/1967,7,644,1967
f,,,,The Netherlands,,Finland,01/01/1967,1,645,1967
f,,,,The Netherlands,,France,01/01/1967,1,646,1967
f,,,,The Netherlands,,Luxembourg,01/01/1967,4,647,1967
f,,,,The Netherlands,,Norway,01/01/1967,1,648,1967
f,,,,The Netherlands,,Spain,01/01/1967,1,649,1967
f,,,,The Netherlands,,United Kingdom,01/01/1967,2,650,1967
f,,,,United Kingdom,,Belgium,01/01/1967,1,651,1967
f,,,,United Kingdom,,France,01/01/1967,2,652,1967
f,,,,United Kingdom,,Germany,01/01/1967,1,653,1967
f,,,,United Kingdom,,Ireland,01/01/1967,2,654,1967
f,,,,United Kingdom,,Italy,01/01/1967,1,655,1967
f,,,,United Kingdom,,Luxembourg,01/01/1967,2,656,1967
f,,,,United Kingdom,,The Netherlands,01/01/1967,1,657,1967
f,,,,Yugoslavia,,Austria,01/01/1967,1,658,1967
f,,,,Yugoslavia,,Belgium,01/01/1967,1,659,1967
f,,,,Yugoslavia,,France,01/01/1967,4,660,1967
f,,,,Yugoslavia,,Ireland,01/01/1967,1,661,1967
f,,,,Yugoslavia,,Luxembourg,01/01/1967,1,662,1967
f,,,,Yugoslavia,,Spain,01/01/1967,1,663,1967
f,,,,Yugoslavia,,Sweden,01/01/1967,1,664,1967
f,,,,Austria,,France,01/01/1968,2,665,1968
f,,,,Austria,,Ireland,01/01/1968,4,666,1968
f,,,,Austria,,Luxembourg,01/01/1968,1,667,1968
f,,,,Austria,,Spain,01/01/1968,2,668,1968
f,,,,Austria,,Yugoslavia,01/01/1968,1,669,1968
f,,,,Belgium,,France,01/01/1968,6,670,1968
f,,,,Belgium,,Ireland,01/01/1968,1,671,1968
f,,,,Belgium,,United Kingdom,01/01/1968,2,672,1968
f,,,,Belgium,,Yugoslavia,01/01/1968,1,673,1968
f,,,,Finland,,Belgium,01/01/1968,1,674,1968
f,,,,Finland,,Monaco,01/01/1968,3,675,1968
f,,,,Finland,,Spain,01/01/1968,3,676,1968
f,,,,Finland,,Sweden,01/01/1968,1,677,1968
f,,,,Finland,,United Kingdom,01/01/1968,2,678,1968
f,,,,France,,Belgium,01/01/1968,1,679,1968
f,,,,France,,Luxembourg,01/01/1968,1,680,1968
f,,,,France,,Spain,01/01/1968,4,681,1968
f,,,,France,,United Kingdom,01/01/1968,4,682,1968
f,,,,Germany,,Austria,01/01/1968,2,683,1968
f,,,,Germany,,Spain,01/01/1968,6,684,1968
f,,,,Germany,,United Kingdom,01/01/1968,2,685,1968
f,,,,Ireland,,Monaco,01/01/1968,1,686,1968
f,,,,Ireland,,Spain,01/01/1968,1,687,1968
f,,,,Ireland,,Sweden,01/01/1968,4,688,1968
f,,,,Ireland,,United Kingdom,01/01/1968,1,689,1968
f,,,,Ireland,,Yugoslavia,01/01/1968,3,690,1968
f,,,,Italy,,Belgium,01/01/1968,3,691,1968
f,,,,Italy,,France,01/01/1968,2,692,1968
f,,,,Italy,,Spain,01/01/1968,3,693,1968
f,,,,Italy,,The Netherlands,01/01/1968,1,694,1968
f,,,,Italy,,United Kingdom,01/01/1968,1,695,1968
f,,,,Luxembourg,,France,01/01/1968,3,696,1968
f,,,,Luxembourg,,Germany,01/01/1968,1,697,1968
f,,,,Luxembourg,,Ireland,01/01/1968,1,698,1968
f,,,,Luxembourg,,Monaco,01/01/1968,1,699,1968
f,,,,Luxembourg,,Norway,01/01/1968,1,700,1968
f,,,,Luxembourg,,Spain,01/01/1968,1,701,1968
f,,,,Luxembourg,,United Kingdom,01/01/1968,1,702,1968
f,,,,Luxembourg,,Yugoslavia,01/01/1968,1,703,1968
f,,,,Monaco,,Luxembourg,01/01/1968,1,704,1968
f,,,,Monaco,,Spain,01/01/1968,4,705,1968
f,,,,Monaco,,United Kingdom,01/01/1968,5,706,1968
f,,,,Norway,,Finland,01/01/1968,1,707,1968
f,,,,Norway,,Portugal,01/01/1968,2,708,1968
f,,,,Norway,,Spain,01/01/1968,1,709,1968
f,,,,Norway,,Sweden,01/01/1968,6,710,1968
f,,,,Portugal,,Belgium,01/01/1968,1,711,1968
f,,,,Portugal,,Ireland,01/01/1968,1,712,1968
f,,,,Portugal,,Italy,01/01/1968,1,713,1968
f,,,,Portugal,,Spain,01/01/1968,4,714,1968
f,,,,Portugal,,Sweden,01/01/1968,1,715,1968
f,,,,Portugal,,United Kingdom,01/01/1968,1,716,1968
f,,,,Portugal,,Yugoslavia,01/01/1968,1,717,1968
f,,,,Spain,,Belgium,01/01/1968,1,718,1968
f,,,,Spain,,Germany,01/01/1968,2,719,1968
f,,,,Spain,,Italy,01/01/1968,2,720,1968
f,,,,Spain,,Norway,01/01/1968,1,721,1968
f,,,,Spain,,Portugal,01/01/1968,3,722,1968
f,,,,Spain,,Yugoslavia,01/01/1968,1,723,1968
f,,,,Sweden,,France,01/01/1968,1,724,1968
f,,,,Sweden,,Germany,01/01/1968,2,725,1968
f,,,,Sweden,,Ireland,01/01/1968,4,726,1968
f,,,,Sweden,,United Kingdom,01/01/1968,3,727,1968
f,,,,Switzerland,,France,01/01/1968,3,728,1968
f,,,,Switzerland,,Germany,01/01/1968,1,729,1968
f,,,,Switzerland,,Italy,01/01/1968,2,730,1968
f,,,,Switzerland,,United Kingdom,01/01/1968,4,731,1968
f,,,,The Netherlands,,France,01/01/1968,3,732,1968
f,,,,The Netherlands,,Ireland,01/01/1968,1,733,1968
f,,,,The Netherlands,,Luxembourg,01/01/1968,1,734,1968
f,,,,The Netherlands,,Monaco,01/01/1968,2,735,1968
f,,,,The Netherlands,,Sweden,01/01/1968,1,736,1968
f,,,,The Netherlands,,United Kingdom,01/01/1968,2,737,1968
f,,,,United Kingdom,,Belgium,01/01/1968,1,738,1968
f,,,,United Kingdom,,Germany,01/01/1968,5,739,1968
f,,,,United Kingdom,,Luxembourg,01/01/1968,1,740,1968
f,,,,United Kingdom,,Monaco,01/01/1968,1,741,1968
f,,,,United Kingdom,,Sweden,01/01/1968,2,742,1968
f,,,,Yugoslavia,,Ireland,01/01/1968,6,743,1968
f,,,,Yugoslavia,,Italy,01/01/1968,2,744,1968
f,,,,Yugoslavia,,Switzerland,01/01/1968,2,745,1968
f,,,,Belgium,,Germany,01/01/1969,1,746,1969
f,,,,Belgium,,Luxembourg,01/01/1969,1,747,1969
f,,,,Belgium,,Monaco,01/01/1969,1,748,1969
f,,,,Belgium,,Portugal,01/01/1969,1,749,1969
f,,,,Belgium,,Spain,01/01/1969,3,750,1969
f,,,,Belgium,,Switzerland,01/01/1969,1,751,1969
f,,,,Belgium,,The Netherlands,01/01/1969,1,752,1969
f,,,,Belgium,,Yugoslavia,01/01/1969,1,753,1969
f,,,,Finland,,Ireland,01/01/1969,3,754,1969
f,,,,Finland,,Italy,01/01/1969,1,755,1969
f,,,,Finland,,Sweden,01/01/1969,3,756,1969
f,,,,Finland,,Switzerland,01/01/1969,2,757,1969
f,,,,Finland,,United Kingdom,01/01/1969,1,758,1969
f,,,,France,,Germany,01/01/1969,1,759,1969
f,,,,France,,Portugal,01/01/1969,1,760,1969
f,,,,France,,Spain,01/01/1969,2,761,1969
f,,,,France,,The Netherlands,01/01/1969,6,762,1969
f,,,,Germany,,Finland,01/01/1969,1,763,1969
f,,,,Germany,,France,01/01/1969,1,764,1969
f,,,,Germany,,Ireland,01/01/1969,1,765,1969
f,,,,Germany,,Luxembourg,01/01/1969,1,766,1969
f,,,,Germany,,Spain,01/01/1969,3,767,1969
f,,,,Germany,,Switzerland,01/01/1969,2,768,1969
f,,,,Germany,,United Kingdom,01/01/1969,1,769,1969
f,,,,Ireland,,Finland,01/01/1969,1,770,1969
f,,,,Ireland,,France,01/01/1969,4,771,1969
f,,,,Ireland,,Italy,01/01/1969,1,772,1969
f,,,,Ireland,,Spain,01/01/1969,1,773,1969
f,,,,Ireland,,Switzerland,01/01/1969,3,774,1969
f,,,,Italy,,Monaco,01/01/1969,4,775,1969
f,,,,Italy,,The Netherlands,01/01/1969,3,776,1969
f,,,,Italy,,United Kingdom,01/01/1969,3,777,1969
f,,,,Luxembourg,,Finland,01/01/1969,1,778,1969
f,,,,Luxembourg,,France,01/01/1969,1,779,1969
f,,,,Luxembourg,,Spain,01/01/1969,2,780,1969
f,,,,Luxembourg,,The Netherlands,01/01/1969,2,781,1969
f,,,,Luxembourg,,United Kingdom,01/01/1969,4,782,1969
f,,,,Monaco,,France,01/01/1969,2,783,1969
f,,,,Monaco,,Italy,01/01/1969,1,784,1969
f,,,,Monaco,,Luxembourg,01/01/1969,3,785,1969
f,,,,Monaco,,Spain,01/01/1969,3,786,1969
f,,,,Monaco,,The Netherlands,01/01/1969,1,787,1969
f,,,,Norway,,Belgium,01/01/1969,2,788,1969
f,,,,Norway,,Finland,01/01/1969,1,789,1969
f,,,,Norway,,Germany,01/01/1969,1,790,1969
f,,,,Norway,,Spain,01/01/1969,1,791,1969
f,,,,Norway,,Sweden,01/01/1969,3,792,1969
f,,,,Norway,,Switzerland,01/01/1969,1,793,1969
f,,,,Norway,,The Netherlands,01/01/1969,1,794,1969
f,,,,Portugal,,France,01/01/1969,2,795,1969
f,,,,Portugal,,Italy,01/01/1969,1,796,1969
f,,,,Portugal,,Spain,01/01/1969,2,797,1969
f,,,,Portugal,,Sweden,01/01/1969,1,798,1969
f,,,,Portugal,,United Kingdom,01/01/1969,1,799,1969
f,,,,Portugal,,Yugoslavia,01/01/1969,3,800,1969
f,,,,Spain,,Belgium,01/01/1969,2,801,1969
f,,,,Spain,,Finland,01/01/1969,1,802,1969
f,,,,Spain,,Germany,01/01/1969,2,803,1969
f,,,,Spain,,Monaco,01/01/1969,2,804,1969
f,,,,Spain,,Portugal,01/01/1969,2,805,1969
f,,,,Spain,,Yugoslavia,01/01/1969,1,806,1969
f,,,,Sweden,,France,01/01/1969,1,807,1969
f,,,,Sweden,,Ireland,01/01/1969,1,808,1969
f,,,,Sweden,,Monaco,01/01/1969,2,809,1969
f,,,,Sweden,,Norway,01/01/1969,1,810,1969
f,,,,Sweden,,United Kingdom,01/01/1969,5,811,1969
f,,,,Switzerland,,Belgium,01/01/1969,2,812,1969
f,,,,Switzerland,,France,01/01/1969,1,813,1969
f,,,,Switzerland,,Ireland,01/01/1969,3,814,1969
f,,,,Switzerland,,The Netherlands,01/01/1969,4,815,1969
f,,,,The Netherlands,,Belgium,01/01/1969,1,816,1969
f,,,,The Netherlands,,Finland,01/01/1969,1,817,1969
f,,,,The Netherlands,,France,01/01/1969,2,818,1969
f,,,,The Netherlands,,Ireland,01/01/1969,1,819,1969
f,,,,The Netherlands,,Luxembourg,01/01/1969,1,820,1969
f,,,,The Netherlands,,Monaco,01/01/1969,2,821,1969
f,,,,The Netherlands,,Sweden,01/01/1969,1,822,1969
f,,,,The Netherlands,,United Kingdom,01/01/1969,1,823,1969
f,,,,United Kingdom,,Belgium,01/01/1969,3,824,1969
f,,,,United Kingdom,,France,01/01/1969,4,825,1969
f,,,,United Kingdom,,Ireland,01/01/1969,1,826,1969
f,,,,United Kingdom,,Switzerland,01/01/1969,2,827,1969
f,,,,Yugoslavia,,Germany,01/01/1969,3,828,1969
f,,,,Yugoslavia,,Italy,01/01/1969,1,829,1969
f,,,,Yugoslavia,,Luxembourg,01/01/1969,1,830,1969
f,,,,Yugoslavia,,Spain,01/01/1969,1,831,1969
f,,,,Yugoslavia,,Switzerland,01/01/1969,2,832,1969
f,,,,Yugoslavia,,United Kingdom,01/01/1969,2,833,1969
f,,,,Belgium,,Ireland,01/01/1970,9,834,1970
f,,,,Belgium,,Monaco,01/01/1970,1,835,1970
f,,,,France,,Belgium,01/01/1970,3,836,1970
f,,,,France,,Ireland,01/01/1970,1,837,1970
f,,,,France,,Monaco,01/01/1970,2,838,1970
f,,,,France,,Switzerland,01/01/1970,2,839,1970
f,,,,France,,United Kingdom,01/01/1970,2,840,1970
f,,,,Germany,,Ireland,01/01/1970,2,841,1970
f,,,,Germany,,Italy,01/01/1970,2,842,1970
f,,,,Germany,,Switzerland,01/01/1970,2,843,1970
f,,,,Germany,,United Kingdom,01/01/1970,4,844,1970
f,,,,Ireland,,Belgium,01/01/1970,1,845,1970
f,,,,Ireland,,France,01/01/1970,3,846,1970
f,,,,Ireland,,Germany,01/01/1970,2,847,1970
f,,,,Ireland,,Switzerland,01/01/1970,1,848,1970
f,,,,Ireland,,United Kingdom,01/01/1970,3,849,1970
f,,,,Italy,,France,01/01/1970,1,850,1970
f,,,,Italy,,Germany,01/01/1970,1,851,1970
f,,,,Italy,,Spain,01/01/1970,3,852,1970
f,,,,Italy,,The Netherlands,01/01/1970,3,853,1970
f,,,,Italy,,United Kingdom,01/01/1970,2,854,1970
f,,,,Luxembourg,,Belgium,01/01/1970,1,855,1970
f,,,,Luxembourg,,Germany,01/01/1970,3,856,1970
f,,,,Luxembourg,,Ireland,01/01/1970,2,857,1970
f,,,,Luxembourg,,Spain,01/01/1970,2,858,1970
f,,,,Luxembourg,,United Kingdom,01/01/1970,2,859,1970
f,,,,Monaco,,France,01/01/1970,2,860,1970
f,,,,Monaco,,Germany,01/01/1970,1,861,1970
f,,,,Monaco,,Spain,01/01/1970,3,862,1970
f,,,,Monaco,,United Kingdom,01/01/1970,4,863,1970
f,,,,Spain,,Germany,01/01/1970,4,864,1970
f,,,,Spain,,Ireland,01/01/1970,3,865,1970
f,,,,Spain,,Italy,01/01/1970,2,866,1970
f,,,,Spain,,Monaco,01/01/1970,1,867,1970
f,,,,Switzerland,,Germany,01/01/1970,1,868,1970
f,,,,Switzerland,,Ireland,01/01/1970,6,869,1970
f,,,,Switzerland,,Monaco,01/01/1970,1,870,1970
f,,,,Switzerland,,United Kingdom,01/01/1970,2,871,1970
f,,,,The Netherlands,,Ireland,01/01/1970,5,872,1970
f,,,,The Netherlands,,Switzerland,01/01/1970,2,873,1970
f,,,,The Netherlands,,United Kingdom,01/01/1970,3,874,1970
f,,,,United Kingdom,,Ireland,01/01/1970,4,875,1970
f,,,,United Kingdom,,Switzerland,01/01/1970,1,876,1970
f,,,,United Kingdom,,The Netherlands,01/01/1970,1,877,1970
f,,,,United Kingdom,,Yugoslavia,01/01/1970,4,878,1970
f,,,,Yugoslavia,,France,01/01/1970,2,879,1970
f,,,,Yugoslavia,,Italy,01/01/1970,1,880,1970
f,,,,Yugoslavia,,The Netherlands,01/01/1970,3,881,1970
f,,,,Yugoslavia,,United Kingdom,01/01/1970,4,882,1970
f,,,,Austria,,Belgium,01/01/1971,3,883,1971
f,,,,Austria,,Finland,01/01/1971,4,884,1971
f,,,,Austria,,France,01/01/1971,3,885,1971
f,,,,Austria,,Germany,01/01/1971,6,886,1971
f,,,,Austria,,Ireland,01/01/1971,7,887,1971
f,,,,Austria,,Italy,01/01/1971,4,888,1971
f,,,,Austria,,Luxembourg,01/01/1971,2,889,1971
f,,,,Austria,,Malta,01/01/1971,4,890,1971
f,,,,Austria,,Monaco,01/01/1971,4,891,1971
f,,,,Austria,,Norway,01/01/1971,3,892,1971
f,,,,Austria,,Portugal,01/01/1971,4,893,1971
f,,,,Austria,,Spain,01/01/1971,4,894,1971
f,,,,Austria,,Sweden,01/01/1971,7,895,1971
f,,,,Austria,,Switzerland,01/01/1971,5,896,1971
f,,,,Austria,,The Netherlands,01/01/1971,6,897,1971
f,,,,Austria,,United Kingdom,01/01/1971,4,898,1971
f,,,,Austria,,Yugoslavia,01/01/1971,6,899,1971
f,,,,Belgium,,Austria,01/01/1971,3,900,1971
f,,,,Belgium,,Finland,01/01/1971,10,901,1971
f,,,,Belgium,,France,01/01/1971,3,902,1971
f,,,,Belgium,,Germany,01/01/1971,7,903,1971
f,,,,Belgium,,Ireland,01/01/1971,3,904,1971
f,,,,Belgium,,Italy,01/01/1971,2,905,1971
f,,,,Belgium,,Luxembourg,01/01/1971,3,906,1971
f,,,,Belgium,,Malta,01/01/1971,4,907,1971
f,,,,Belgium,,Monaco,01/01/1971,10,908,1971
f,,,,Belgium,,Norway,01/01/1971,6,909,1971
f,,,,Belgium,,Portugal,01/01/1971,4,910,1971
f,,,,Belgium,,Spain,01/01/1971,4,911,1971
f,,,,Belgium,,Sweden,01/01/1971,6,912,1971
f,,,,Belgium,,Switzerland,01/01/1971,3,913,1971
f,,,,Belgium,,The Netherlands,01/01/1971,2,914,1971
f,,,,Belgium,,United Kingdom,01/01/1971,8,915,1971
f,,,,Belgium,,Yugoslavia,01/01/1971,2,916,1971
f,,,,Finland,,Austria,01/01/1971,3,917,1971
f,,,,Finland,,Belgium,01/01/1971,6,918,1971
f,,,,Finland,,France,01/01/1971,3,919,1971
f,,,,Finland,,Germany,01/01/1971,5,920,1971
f,,,,Finland,,Ireland,01/01/1971,4,921,1971
f,,,,Finland,,Italy,01/01/1971,2,922,1971
f,,,,Finland,,Luxembourg,01/01/1971,5,923,1971
f,,,,Finland,,Malta,01/01/1971,3,924,1971
f,,,,Finland,,Monaco,01/01/1971,7,925,1971
f,,,,Finland,,Norway,01/01/1971,3,926,1971
